-1, Time, IFN, STATP, IRF7, IRF7P, H, V, IFNe
0, 0.0, 1.1716242520005529e-23, 0.0, 0.0, 0.0, 0.9999999918154573, 8.627131389429896e-08, 0.0
1, 0.16666666666666666, 2.952180730207109e-23, 2.5046208907567002e-23, 9.206400622867263e-25, 9.79191762122125e-26, 0.9999999815815082, 1.0786750819207682e-07, 1.0945185056716372e-23
2, 0.3333333333333333, 6.225559159126072e-23, 1.0034693579440273e-22, 4.010486135241667e-24, 4.593202277659822e-25, 0.999999968786802, 1.3486720740963053e-07, 3.3486431852648135e-23
3, 0.5, 1.2546383837844453e-22, 2.696840435804024e-22, 1.1455647961384804e-23, 1.3843294206178992e-24, 0.9999999527914368, 1.6862147620233546e-07, 7.623224156184976e-23
4, 0.6666666666666666, 2.4945318603687157e-22, 6.186996653860671e-22, 2.7421167729995694e-23, 3.4497960772824674e-24, 0.9999999327919628, 2.1082497496252776e-07, 1.5835203956767957e-22
5, 0.8333333333333333, 4.934139601631634e-22, 1.317632040027489e-21, 6.002208430217588e-23, 7.783591063302362e-24, 0.9999999077889936, 2.6358720600011326e-07, 3.1850433861333464e-22
6, 1.0, 9.733495474350651e-22, 2.7035179953681816e-21, 1.2512024224300522e-22, 1.659414869255656e-23, 0.9999998765264044, 3.2955831468812943e-07, 6.328493850307268e-22
7, 1.1666666666666665, 1.916953478906724e-21, 5.441082121617162e-21, 2.5370324571497616e-22, 3.4198262423394684e-23, 0.9999998374417943, 4.1203599786944916e-07, 1.250862517545682e-21
8, 1.3333333333333333, 3.77083059016847e-21, 1.0838996515643438e-20, 5.062667361987454e-22, 6.901947396169798e-23, 0.999999788577291, 5.151518950876013e-07, 2.4659293825517694e-21
9, 1.5, 7.411006234562893e-21, 2.1470846559760117e-20, 1.0008301898112805e-21, 1.3746880996255125e-22, 0.9999997274850477, 6.440710807625585e-07, 4.853613390266228e-21
10, 1.6666666666666665, 1.4555338029216428e-20, 4.239479080443745e-20, 1.967525519209566e-21, 2.7147807340880504e-22, 0.9999996511050838, 8.052507676400854e-07, 9.542938736316264e-21
11, 1.8333333333333333, 2.857164209200278e-20, 8.354822682737456e-20, 3.854942652139647e-21, 5.331125593730761e-22, 0.999999555611777, 1.006764234127242e-06, 1.8748081329239655e-20
12, 2.0, 5.60610259059247e-20, 1.6444821405840771e-19, 7.537273523670496e-21, 1.0428975472072354e-21, 0.9999994362220931, 1.2587047671782267e-06, 3.6810283164131656e-20
13, 2.1666666666666665, 1.09959469825366e-19, 3.2341596769499513e-19, 1.4717750580691235e-20, 2.034697204917261e-21, 0.999999286956072, 1.5736913189737481e-06, 7.223934035396173e-20
14, 2.333333333333333, 2.1561276815134964e-19, 6.356763418549603e-19, 2.871431449678193e-20, 3.96197914516349e-21, 0.9999991003366678, 1.9675021399496934e-06, 1.4171292646360389e-19
15, 2.5, 4.2267454794891616e-19, 1.2488651612198236e-18, 5.598952215714949e-20, 7.703480401791249e-21, 0.9999988670169676, 2.4598617514334346e-06, 2.779103039326347e-19
16, 2.6666666666666665, 8.284034304550963e-19, 2.452678256026854e-18, 1.091295452294506e-19, 1.4961086788290686e-20, 0.9999985753102169, 3.075431558790313e-06, 5.448554410053549e-19
17, 2.833333333333333, 1.6232806729475287e-18, 4.815468029588123e-18, 2.1264437474098983e-19, 2.9029235227356484e-20, 0.9999982106054754, 3.845044867288054e-06, 1.0679621593236706e-18
18, 3.0, 3.1803218452377863e-18, 9.452108205916365e-18, 4.1426057352821375e-19, 5.628219033241401e-20, 0.9999977546349483, 4.807249790784561e-06, 2.092866007725654e-18
19, 3.1666666666666665, 6.229915153147045e-18, 1.854921449973057e-17, 8.0690701966756565e-19, 1.090479557738721e-19, 0.9999971845619127, 6.010237975892738e-06, 4.100611796550861e-18
20, 3.333333333333333, 1.2202053895960053e-17, 3.639486138426699e-17, 1.5715172083217352e-18, 2.1115968519274155e-19, 0.9999964718329418, 7.514263867802731e-06, 8.033156171563731e-18
21, 3.5, 2.389622404006572e-17, 7.139715305283913e-17, 3.060354697626124e-18, 4.086754696462395e-19, 0.9999955807497195, 9.39465912912411e-06, 1.5734788810943803e-17
22, 3.6666666666666665, 4.6792486484613927e-17, 1.4004094708581872e-16, 5.959225078221215e-18, 7.90571917740947e-19, 0.9999944666806859, 1.1745605872984207e-05, 3.08161838611479e-17
23, 3.833333333333333, 9.161735108892049e-17, 2.7464293837943424e-16, 1.1603252387139487e-17, 1.5286789201883867e-18, 0.9999930738270361, 1.468485357221385e-05, 6.034555593998303e-17
24, 4.0, 1.793650386798093e-16, 5.38550147456201e-16, 2.259158885901814e-17, 2.954723389120849e-18, 0.9999913324263783, 1.8359616027098854e-05, 1.1815844556647758e-16
25, 4.166666666666666, 3.511231992519897e-16, 1.055923674331224e-15, 4.3984032218438135e-17, 5.708921896121448e-18, 0.9999891552606011, 2.2953943780158153e-05, 2.313349291825906e-16
26, 4.333333333333333, 6.872990032682694e-16, 2.0701000293703086e-15, 8.563038222047317e-17, 1.1026486281425795e-17, 0.9999864332867218, 2.869794119993531e-05, 4.528746645710397e-16
27, 4.5, 1.3452370122128853e-15, 4.057941918254787e-15, 1.6670476741402573e-16, 2.1289887284820077e-17, 0.9999830301783015, 3.587928779343755e-05, 8.864988400830708e-16
28, 4.666666666666666, 2.632818359955028e-15, 7.953876682084169e-15, 3.245320970132509e-16, 4.1093091127998215e-17, 0.9999787754980312, 4.485764283950761e-05, 1.7351788284284551e-15
29, 4.833333333333333, 5.152449777975692e-15, 1.5588806663376097e-14, 6.31769351391643e-16, 7.929181655292905e-17, 0.9999734561652271, 5.608265211600296e-05, 3.3960842678061977e-15
30, 5.0, 1.0082775102459676e-14, 3.0551372551367185e-14, 1.2297007867154507e-15, 1.5284676939426623e-16, 0.9999668057880613, 7.01164574535328e-05, 6.646342685588486e-15
31, 5.166666666666666, 1.9747483545448444e-14, 6.023674576728079e-14, 2.351892603141807e-15, 2.6897441682634075e-16, 0.9999584913287813, 8.766183409320271e-05, 1.3006472039164859e-14
