-1, Time, IFN, STATP, IRF7, IRF7P, H, V, IFNe
0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 6.90000000000021e-08, 0.0
10, 0.8333333333333333, 0.0007087106136083311, 0.005283965023615064, 0.00015288687536197182, 6.268936790705906e-06, 0.9999999327863472, 2.1083656259924245e-07, 0.0014952423516660929
20, 1.6666666666666665, 0.0010651592566379782, 0.015626109214537658, 0.000871420032498353, 7.594110738474462e-05, 0.9999997274517256, 6.441374071717436e-07, 0.002310780342668295
30, 2.5, 0.0017040628649828947, 0.030026537325061605, 0.002229221275695427, 0.0002854294279872628, 0.9999991002144585, 1.9677412149525673e-06, 0.003656600834801793
40, 3.333333333333333, 0.0027711165156747764, 0.05209880221401587, 0.004468451285945269, 0.0007144949044537566, 0.9999971841983852, 6.010911879995855e-06, 0.005933947395533323
50, 4.166666666666666, 0.004475234069846156, 0.0871685336353164, 0.008108095920471575, 0.0014825100453777183, 0.9999913314457488, 1.8361223669642224e-05, 0.009603219106793404
60, 5.0, 0.007141835697074465, 0.14287322219169096, 0.013992936072412527, 0.002783960403736892, 0.9999734539463474, 5.608505977423069e-05, 0.015368456020951271
70, 5.833333333333333, 0.011273039288614705, 0.230559206741835, 0.023420867890080983, 0.0049290651797999005, 0.9999188505682398, 0.00017130137189781835, 0.024319373071193695
80, 6.666666666666666, 0.017630720487837617, 0.36733556898106035, 0.03836659959313142, 0.00840143867756766, 0.9997521083417956, 0.0005231160571072891, 0.038115520030260086
90, 7.5, 0.027354019298255764, 0.5789752298376056, 0.06182063768881047, 0.013943898195843352, 0.9992432074565526, 0.001596736488313595, 0.05924741551280022
100, 8.333333333333332, 0.042107093033284575, 0.9038231226879121, 0.0982568751727808, 0.022680617985315652, 0.9976924859498723, 0.004867437766270206, 0.09137789905071259
110, 9.166666666666666, 0.06417447678646787, 1.3970205913651097, 0.15413861617533062, 0.03626320364636151, 0.9929891428708255, 0.014781353825033344, 0.13963237404823303
120, 10.0, 0.0960502506878566, 2.1299854180059308, 0.23782359733771571, 0.056918089822264394, 0.9789204166062973, 0.04438743059523298, 0.2100648432970047
130, 10.833333333333332, 0.13770291338513171, 3.1620086120701014, 0.3559554152670184, 0.08680559498979482, 0.938510941354298, 0.12903438102340484, 0.30489708709862423
140, 11.666666666666666, 0.17694842599789354, 4.411727464454913, 0.4972432449300825, 0.12477091880697189, 0.8346992412575408, 0.3436390027593025, 0.4032671818640466
150, 12.5, 0.1780378210424933, 5.388973656813091, 0.5988071738629958, 0.15893231937004149, 0.6295717334018546, 0.7519332977000672, 0.4256685713263308
160, 13.333333333333332, 0.1216720364884992, 5.390385795456158, 0.5700702357978011, 0.16895596650237574, 0.3729002301372118, 1.2099145461168843, 0.29673820772798004
170, 14.166666666666666, 0.05826345651250377, 4.577572008437372, 0.4298412425702841, 0.15245609438144664, 0.18223960419745644, 1.4489279137632223, 0.1302430481594215
180, 15.0, 0.023678653316305618, 3.634511198167932, 0.2786736912038259, 0.12565516961022255, 0.08403496667503053, 1.4464170882350895, 0.04370708257638915
190, 15.833333333333332, 0.009585194458579683, 2.840582208390829, 0.16709179705125615, 0.09987010043890877, 0.040256925427582586, 1.3240565608319241, 0.014372119054977246
200, 16.666666666666664, 0.004153850594950241, 2.215601776039052, 0.0964078287588197, 0.07836836777201359, 0.020818449369010113, 1.1665232244810866, 0.005350543558597565
210, 17.5, 0.0019673627895868606, 1.726693000251463, 0.05451764107304643, 0.061213135672926744, 0.011709429194364166, 1.0100475289546234, 0.0022843753171611727
220, 18.333333333333332, 0.0010185918702211192, 1.3443839768949954, 0.03049419981288097, 0.04772962057352508, 0.007130689908146428, 0.8672592294689889, 0.0011048443306973027
230, 19.166666666666664, 0.0005725866576874922, 1.0462423182338287, 0.016961315458126746, 0.03718834413915484, 0.004662412900040372, 0.7414248153009722, 0.0005915557214851726
240, 20.0, 0.0003464519668130333, 0.8148459405256877, 0.00941686374075218, 0.028969069410024584, 0.003243917326741417, 0.6323188611496395, 0.0003428273035210991
250, 20.833333333333332, 0.00022363488012422614, 0.6344645352425137, 0.0052278588943242285, 0.0225633354108179, 0.002381296995404009, 0.5385012392538957, 0.00021494939768630037
260, 21.666666666666664, 0.00015273923915744297, 0.49423292343727604, 0.002908347515540272, 0.01757333247814356, 0.0018303465762174761, 0.45819690987264344, 0.00014323497392637778
270, 22.5, 0.00010955079432585309, 0.384884150238119, 0.0016236428406223103, 0.013686784366650632, 0.0014632691619202297, 0.38964333344433355, 0.00010058259454017736
280, 23.333333333333332, 8.196515179391093e-05, 0.29968058374168943, 0.0009113712530076784, 0.01065986810959324, 0.0012096962108009656, 0.33121726009518015, 7.40297490015759e-05
290, 24.166666666666664, 6.359563050673369e-05, 0.23351733930070048, 0.0005156189674850527, 0.008302286454763592, 0.001029049089374099, 0.2814747968532602, 5.6846508151567026e-05
300, 25.0, 5.090379268401419e-05, 0.18189962265655887, 0.00029456409328552983, 0.0064659780978094, 0.00089691249495902, 0.23915579286040006, 4.512627676196463e-05
310, 25.833333333333332, 4.184421326498546e-05, 0.14163351359622883, 0.00017036074875112172, 0.005035708463843298, 0.0007980683081896383, 0.20317002034103337, 3.6851799688502826e-05
320, 26.666666666666664, 3.518669569410515e-05, 0.11030244006026116, 0.00010006434217145332, 0.0039216244587418694, 0.0007227106135710708, 0.17258013697473837, 3.054608244995934e-05
330, 27.5, 3.0166217172392163e-05, 0.08593902334141522, 5.98883597923537e-05, 0.0030544485791273324, 0.000664321107230653, 0.1465837217831166, 2.6040985594012414e-05
