-1, Time, IFN, STATP, IRF7, IRF7P, H, V, IFNe
0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 6.90000000000021e-08, 0.0
10, 0.8333333333333333, 0.0007034456292970578, 0.0003467145052245021, 7.73431087311435e-06, 2.5859350630616874e-07, 0.9999999327859983, 2.1083725735358546e-07, 0.00015936579975430064
20, 1.6666666666666665, 0.0009893329217223535, 0.0021238814902256086, 8.984849224872884e-05, 6.181376768995132e-06, 0.9999997274501043, 6.441438124944775e-07, 0.0004871102666110062
30, 2.5, 0.0014132926921106848, 0.006087863739986316, 0.00035241966524650597, 3.5571436816654844e-05, 0.999999100203355, 1.967778944095796e-06, 0.0010187156128148671
40, 3.333333333333333, 0.0020586600483635093, 0.013412381516122247, 0.0009351202656715624, 0.00012029316357787085, 0.9999971841359907, 6.011109884722427e-06, 0.0019131464457306719
50, 4.166666666666666, 0.003050067385331852, 0.026258715304151463, 0.002060978468532082, 0.00031167882852042644, 0.9999913311215134, 1.8362216622171262e-05, 0.0033954318821866765
60, 5.0, 0.0045752165205914805, 0.0478550360183986, 0.00408726401512576, 0.0006927899710615715, 0.9999734523307994, 5.6089925518926375e-05, 0.005789742287926492
70, 5.833333333333333, 0.006916067703913287, 0.08365272543578463, 0.007583301766246022, 0.0013963908644549457, 0.999918842692483, 0.00017132481357972428, 0.009733780463703443
80, 6.666666666666666, 0.010499323099409087, 0.14236156816798798, 0.013482521689419994, 0.002636862503616255, 0.9997520705902702, 0.0005232273822854014, 0.01603470499352552
90, 7.5, 0.015968489370344282, 0.2366481723912007, 0.023229472082184954, 0.004757192971775348, 0.9992430288775629, 0.0015972595784503499, 0.025905728796124457
100, 8.333333333333332, 0.02426574952181263, 0.38599676157625623, 0.039013872145694524, 0.008290140864506986, 0.9976916508990825, 0.004869870963776194, 0.04142472515096888
110, 9.166666666666666, 0.03669143318304666, 0.6204150845078406, 0.0641470012919931, 0.014042393418995493, 0.9929852976586175, 0.014792505058790434, 0.06537865676404908
120, 10.0, 0.05469984959189418, 0.9784847741965897, 0.10308246231809119, 0.023149540010932283, 0.9789032170322126, 0.04443713375046908, 0.10102586090418667
130, 10.833333333333332, 0.07837963998382386, 1.4945095694407167, 0.1596924473187696, 0.03679535396767847, 0.9384392365039819, 0.12924114537589868, 0.15019198756381302
140, 11.666666666666666, 0.10106650845755734, 2.1355074340649276, 0.22944343710345214, 0.05468238428208732, 0.83444983355612, 0.3443576349498069, 0.2030644917712516
150, 12.5, 0.10258182481834739, 2.6527202688595413, 0.28173059807135054, 0.07123916229727979, 0.628989019495971, 0.7536116517341958, 0.21911050629295217
160, 13.333333333333332, 0.07091871812597271, 2.6509183330977724, 0.2683153525101124, 0.07582539727725672, 0.3721538072724873, 1.2120456725119022, 0.15382532240467472
170, 14.166666666666666, 0.03443490993628318, 2.193392096859842, 0.19779742925620106, 0.06693090802578507, 0.18168013488435428, 1.4504762768730421, 0.06496181452688768
180, 15.0, 0.014152484866558126, 1.649523702407133, 0.12182073528769663, 0.05238753798561249, 0.08371168534680098, 1.4472485534422153, 0.020028651148758337
190, 15.833333333333332, 0.0058298972118171356, 1.2075829012441783, 0.06865748631821295, 0.03916656287469971, 0.04008146376601303, 1.324446435223385, 0.0056754779102456
200, 16.666666666666664, 0.0025816296187133984, 0.8736438851641148, 0.03683583946489153, 0.02857635385880791, 0.02071993168254507, 1.1666879663996155, 0.0017323612341581173
210, 17.5, 0.0012666622899767746, 0.6439711740185362, 0.019762975077792278, 0.021213684649993878, 0.011651420176862494, 1.0100997738348658, 0.0006439271507808888
220, 18.333333333333332, 0.0006844008204625169, 0.4837196115206548, 0.010685747580667678, 0.016010969949050036, 0.007094564099847164, 0.8672551827112468, 0.0002925701523872454
230, 19.166666666666664, 0.0004011673453229034, 0.3634895108192021, 0.005739946671597109, 0.012041887128623162, 0.004638406744910084, 0.7413931172708231, 0.00015456284862968043
240, 20.0, 0.0002532623915708182, 0.27575787317048145, 0.003107717352218583, 0.009153625972260462, 0.003227044800668836, 0.6322759810792904, 8.523606563367895e-05
250, 20.833333333333332, 0.00017032851232290515, 0.21141848677364822, 0.0016991640512849383, 0.007021685556905159, 0.002368874555964801, 0.5384544551111164, 5.719071169272453e-05
260, 21.666666666666664, 0.0001207493311384768, 0.16186953273450408, 0.0009298009344645969, 0.005383596250010246, 0.0018207564359004273, 0.45815077832706724, 4.0337516893035844e-05
270, 22.5, 8.966787617090474e-05, 0.1254442495937863, 0.0005172487404101378, 0.004184343569788242, 0.0014556168462014705, 0.38960010101499815, 3.187001660642761e-05
280, 23.333333333333332, 6.914481973047702e-05, 0.0971932581600954, 0.00028890955220357, 0.0032418660971346575, 0.001203384234554069, 0.33117735073568494, 2.6135538760884016e-05
290, 24.166666666666664, 5.508270568964896e-05, 0.075516937150354, 0.00016300989751764504, 0.0025179243555431886, 0.0010236883487971158, 0.28143887697636677, 2.2259680320398434e-05
300, 25.0, 4.510460072864932e-05, 0.05872385163995044, 9.30056786400399e-05, 0.00195867941934942, 0.0008922496874815734, 0.2391238444381557, 1.9629133329273777e-05
310, 25.833333333333332, 3.780591621004378e-05, 0.04572463885789176, 5.38094378273091e-05, 0.001526335641604171, 0.0007939329867163325, 0.20314173390247137, 1.777656866758388e-05
320, 26.666666666666664, 3.231766389702222e-05, 0.035611615921889696, 3.1614619641736704e-05, 0.001188891275570366, 0.0007189757525959759, 0.17255528634893197, 1.606472871409109e-05
330, 27.5, 2.8091866403477563e-05, 0.02776728792649478, 1.8937846533354224e-05, 0.0009266210206604351, 0.0006608957519690476, 0.14656196002942604, 1.4714346156585282e-05
340, 28.333333333333332, 2.4766333128246644e-05, 0.021655650978292966, 1.1591825921512542e-05, 0.0007224341295055016, 0.0006152668515683076, 0.12447618786881186, 1.3889716642220288e-05
350, 29.166666666666664, 2.209442896972391e-05, 0.016782302356378963, 7.220877750136839e-06, 0.0005600846945540706, 0.0005789883584093732, 0.10571316305315313, 1.2952646444653511e-05
360, 30.0, 1.9915103727045045e-05, 0.013111643543816038, 4.6489439881305e-06, 0.0004373635826316426, 0.0005498745156460182, 0.08977472855325358, 1.2134208509945371e-05
370, 30.833333333333332, 1.810165025186571e-05, 0.010136051644449775, 3.0383236620315755e-06, 0.00033785996341975405, 0.0005262897207007702, 0.07623645948386877, 1.1404897089553681e-05
380, 31.666666666666664, 1.657541422867209e-05, 0.00787485670025849, 2.0476673017009733e-06, 0.00026287665978488384, 0.0005070610057235053, 0.06473795635184834, 1.0978469273308367e-05
390, 32.5, 1.527236837773034e-05, 0.006154990456939005, 1.4211801157606165e-06, 0.0002057660139906417, 0.0004912920331532344, 0.054972536533851944, 1.0090413714175592e-05
400, 33.33333333333333, 1.4144461773709687e-05, 0.0047974601993184445, 1.004074199635869e-06, 0.00016034719994824741, 0.0004782854722996131, 0.04667930260962986, 9.609991672225459e-06
410, 34.166666666666664, 1.315727816302689e-05, 0.003741760240662052, 7.229285480301852e-07, 0.00012504257407491593, 0.0004675125653424089, 0.03963660654656916, 9.1313393315187e-06
420, 35.0, 1.2284202744093352e-05, 0.0029104605808996393, 5.271438721348123e-07, 9.725673655905313e-05, 0.0004585529478734989, 0.033656042767937586, 8.569436255131594e-06
430, 35.83333333333333, 1.1505197065494752e-05, 0.0022657229729086473, 3.896374270025619e-07, 7.573369263911384e-05, 0.00045108073458790637, 0.028577561092523487, 8.223033556549663e-06
440, 36.666666666666664, 1.0804222454688964e-05, 0.001766232839623568, 2.9132702293964255e-07, 5.901669408373674e-05, 0.00044483331221417444, 0.024265176970763337, 7.856805433481599e-06
450, 37.5, 1.0168699227316037e-05, 0.0013770856331350018, 2.1970552421774998e-07, 4.6039399526836796e-05, 0.00043959652170337337, 0.020603390857246443, 7.43687429689366e-06
460, 38.33333333333333, 9.588485641687121e-06, 0.0010699411847787262, 1.6619085316265913e-07, 3.5784699431234205e-05, 0.0004351949873616941, 0.01749408025424744, 7.17577113968518e-06
470, 39.166666666666664, 9.055855319323087e-06, 0.0008321651545029501, 1.2648428988383253e-07, 2.783108414376226e-05, 0.00043149312410692913, 0.014853926701884826, 6.918795348030856e-06
