-1, Time, IFN, STATP, IRF7, IRF7P, H, V, IFNe
0, 0.0, 1.1716242520005529e-23, 0.0, 0.0, 0.0, 0.9999999918154573, 8.627131389429896e-08, 0.0
1, 0.16666666666666666, 2.952180730207607e-23, 2.5046213115501618e-23, 9.206402916068346e-25, 9.791920236628419e-26, 0.9999999815815082, 1.0786750819207682e-07, 1.0945185084203792e-23
2, 0.3333333333333333, 6.225559161207801e-23, 1.0034693981071087e-22, 4.0104864026457e-24, 4.593202620345904e-25, 0.999999968786802, 1.3486720740963053e-07, 3.348643181169749e-23
3, 0.5, 1.254638383732899e-22, 2.696840478164791e-22, 1.1455648279976114e-23, 1.3843294654414718e-24, 0.9999999527914368, 1.6862147620233546e-07, 7.623224152146008e-23
4, 0.6666666666666666, 2.4945318613587693e-22, 6.186996683676316e-22, 2.74211680463569e-23, 3.449796127464344e-24, 0.9999999327919628, 2.1082497496252776e-07, 1.5835203949138796e-22
5, 0.8333333333333333, 4.934139602912291e-22, 1.3176320427471917e-21, 6.002208462049502e-23, 7.783591119839475e-24, 0.9999999077889936, 2.6358720600011326e-07, 3.1850433831265593e-22
6, 1.0, 9.733495476084043e-22, 2.7035179983413826e-21, 1.251202426266699e-22, 1.6594148764124613e-23, 0.9999998765264044, 3.2955831468812943e-07, 6.328493869963578e-22
7, 1.1666666666666665, 1.916953478991093e-21, 5.441082123380082e-21, 2.537032460815387e-22, 3.4198262502696795e-23, 0.9999998374417943, 4.1203599786944916e-07, 1.2508625150504973e-21
8, 1.3333333333333333, 3.7708305910876645e-21, 1.0838996520206654e-20, 5.062667366700227e-22, 6.901947405775582e-23, 0.999999788577291, 5.151518950876013e-07, 2.4659293806489668e-21
9, 1.5, 7.411006236135418e-21, 2.1470846553375265e-20, 1.0008301900157174e-21, 1.374688100368631e-22, 0.9999997274850477, 6.440710807625585e-07, 4.853613391271482e-21
10, 1.6666666666666665, 1.4555338030847582e-20, 4.239479081243986e-20, 1.9675255198321233e-21, 2.7147807353477445e-22, 0.9999996511050838, 8.052507676400854e-07, 9.54293872382239e-21
11, 1.8333333333333333, 2.857164209825112e-20, 8.354822696224085e-20, 3.854942657845507e-21, 5.3311256021719885e-22, 0.999999555611777, 1.006764234127242e-06, 1.8748081335558396e-20
12, 2.0, 5.606102590698539e-20, 1.6444821427801828e-19, 7.53727353372724e-21, 1.0428975487098168e-21, 0.9999994362220931, 1.2587047671782267e-06, 3.681028316298279e-20
13, 2.1666666666666665, 1.0995946980887247e-19, 3.2341596799062586e-19, 1.4717750596851292e-20, 2.034697207348445e-21, 0.999999286956072, 1.5736913189737481e-06, 7.223934048493198e-20
14, 2.333333333333333, 2.1561276813923352e-19, 6.356763417376637e-19, 2.871431450547215e-20, 3.9619791466529545e-21, 0.9999991003366678, 1.9675021399496934e-06, 1.4171292611434985e-19
15, 2.5, 4.22674547941115e-19, 1.2488651620408959e-18, 5.598952219341657e-20, 7.70348040705915e-21, 0.9999988670169676, 2.4598617514334346e-06, 2.779103036523124e-19
16, 2.6666666666666665, 8.284034305432794e-19, 2.4526782585340763e-18, 1.091295453375012e-19, 1.4961086803511364e-20, 0.9999985753102169, 3.075431558790313e-06, 5.448554413821816e-19
17, 2.833333333333333, 1.623280673195745e-18, 4.8154680330080824e-18, 2.1264437491683854e-19, 2.9029235250553955e-20, 0.9999982106054754, 3.845044867288054e-06, 1.0679621607206868e-18
18, 3.0, 3.180321845667153e-18, 9.452108206386574e-18, 4.1426057365837604e-19, 5.628219035583091e-20, 0.9999977546349483, 4.807249790784561e-06, 2.0928660074315457e-18
19, 3.1666666666666665, 6.229915153713323e-18, 1.8549214497011795e-17, 8.069070196141307e-19, 1.0904795577848672e-19, 0.9999971845619127, 6.010237975892738e-06, 4.100611789859889e-18
20, 3.333333333333333, 1.2202053896124628e-17, 3.639486137164235e-17, 1.5715172077323105e-18, 2.111596851359156e-19, 0.9999964718329418, 7.514263867802731e-06, 8.033156173034274e-18
21, 3.5, 2.3896224038693888e-17, 7.139715296204142e-17, 3.060354694399716e-18, 4.0867546925830865e-19, 0.9999955807497195, 9.39465912912411e-06, 1.5734788825061017e-17
22, 3.6666666666666665, 4.679248648440138e-17, 1.400409469402473e-16, 5.959225071771484e-18, 7.905719169453389e-19, 0.9999944666806859, 1.1745605872984207e-05, 3.08161838305606e-17
23, 3.833333333333333, 9.161735109670872e-17, 2.746429383990977e-16, 1.1603252384009414e-17, 1.5286789199060545e-18, 0.9999930738270361, 1.468485357221385e-05, 6.034555593468908e-17
24, 4.0, 1.7936503870180984e-16, 5.3855014773287935e-16, 2.2591588864689037e-17, 2.9547233894534545e-18, 0.9999913324263783, 1.8359616027098854e-05, 1.1815844580999953e-16
25, 4.166666666666666, 3.5112319926597774e-16, 1.055923674502527e-15, 4.3984032225327874e-17, 5.7089218966386e-18, 0.9999891552606011, 2.2953943780158153e-05, 2.313349291825906e-16
26, 4.333333333333333, 6.872990032003317e-16, 2.0701000290156383e-15, 8.563038221387161e-17, 1.1026486279525796e-17, 0.9999864332867218, 2.869794119993531e-05, 4.528746647969152e-16
27, 4.5, 1.345237012316561e-15, 4.0579419177373034e-15, 1.6670476740549267e-16, 2.128988728346945e-17, 0.9999830301783015, 3.587928779343755e-05, 8.864988410618644e-16
28, 4.666666666666666, 2.6328183590995586e-15, 7.953876687501868e-15, 3.2453209714476976e-16, 4.109309114360651e-17, 0.9999787754980312, 4.485764283950761e-05, 1.7351788262638155e-15
29, 4.833333333333333, 5.152449778707266e-15, 1.5588806665248872e-14, 6.317693515417442e-16, 7.929181657123346e-17, 0.9999734561652271, 5.608265211600296e-05, 3.3960842622346033e-15
30, 5.0, 1.008277510087673e-14, 3.055137257005762e-14, 1.2297007853194154e-15, 1.528467684556359e-16, 0.9999668057880613, 7.01164574535328e-05, 6.646342694698796e-15
31, 5.166666666666666, 1.97474835420437e-14, 6.023674581429558e-14, 2.3518926031167433e-15, 2.689744160138597e-16, 0.9999584913287813, 8.766183409320271e-05, 1.3006472056933727e-14
32, 5.333333333333333, 3.870144433433029e-14, 1.1897576390866202e-13, 4.4658362200533734e-15, 4.567232926430671e-16, 0.9999480964367273, 0.00010959736131614772, 2.546791185482649e-14
33, 5.5, 7.592095970782455e-14, 2.349693804055466e-13, 8.466492637708897e-15, 7.704395440551373e-16, 0.9999351006138362, 0.00013702138191518955, 4.990035129895376e-14
34, 5.666666666666666, 1.490980285958782e-13, 4.637447279881258e-13, 1.608156979351981e-14, 1.313974537740446e-15, 0.9999188531773429, 0.00017130694288805632, 9.785742156196454e-14
35, 5.833333333333333, 2.931015605046759e-13, 9.146996630048602e-13, 3.0669757436352846e-14, 2.287945100755169e-15, 0.9998985407182113, 0.0002141704544367287, 1.9210267626249308e-13
36, 6.0, 5.865543088723417e-13, 1.8078232414334063e-12, 5.764160626901484e-14, 3.940268409745048e-15, 0.9998731464386675, 0.00026775748316471346, 3.7749652252496345e-13
37, 6.166666666666666, 1.228973233208607e-12, 3.603763536414513e-12, 1.0652891379639164e-13, 6.722924126845731e-15, 0.9998413993465535, 0.0003347499405910642, 7.517001396339929e-13
38, 6.333333333333333, 2.4730609251429137e-12, 7.339056393446801e-12, 2.0165127260192745e-13, 1.1693278962869813e-14, 0.9998017107866833, 0.00041849997945559965, 1.5538110935833177e-12
39, 6.5, 4.943030655094751e-12, 1.4927057601667236e-11, 3.9027272105957624e-13, 2.0991892352703457e-14, 0.9997520951698372, 0.0005231972163346472, 3.1489503621152783e-12
40, 6.666666666666666, 9.80490632478464e-12, 3.01661453537877e-11, 7.650842405712383e-13, 3.8851430612765916e-14, 0.9996900709895978, 0.0006540775188411486, 6.317319174720115e-12
41, 6.833333333333333, 1.9665128634195586e-11, 6.045251894779725e-11, 1.5196835304328234e-12, 7.530663059979034e-14, 0.9996125372654985, 0.0008176836002959008, 1.2569305040769733e-11
