-1, Time, IFN, STATP, IRF7, IRF7P, H, V, IFNe
0, 0.0, 1.1716242520005529e-23, 0.0, 0.0, 0.0, 0.9999999918154573, 8.627131389429896e-08, 2.0278859728833612e-23
1, 0.16666666666666666, 2.9521807302072286e-23, 2.5046210430589158e-23, 9.206401454020272e-25, 9.791918569362899e-26, 0.9999999815815082, 1.0786750819207682e-07, 6.204251487697536e-23
2, 0.3333333333333333, 6.225559159938154e-23, 1.0034693733958492e-22, 4.010486235452988e-24, 4.593202405588405e-25, 0.999999968786802, 1.3486720740963053e-07, 1.4124048628158464e-22
3, 0.5, 1.2546383835396853e-22, 2.696840451531369e-22, 1.1455648080738584e-23, 1.3843294373888464e-24, 0.9999999527914368, 1.6862147620233546e-07, 2.933892370180237e-22
4, 0.6666666666666666, 2.494531860441699e-22, 6.186996658900797e-22, 2.742116782531848e-23, 3.4497960927016604e-24, 0.9999999327919628, 2.1082497496252776e-07, 5.901139287987705e-22
5, 0.8333333333333333, 4.934139600911655e-22, 1.317632039687747e-21, 6.00220843567477e-23, 7.783591076013797e-24, 0.9999999077889936, 2.6358720600011326e-07, 1.1725216683839787e-21
6, 1.0, 9.73349547397054e-22, 2.703517996607818e-21, 1.2512024234330863e-22, 1.659414871269141e-23, 0.9999998765264044, 3.2955831468812943e-07, 2.3175552231920823e-21
7, 1.1666666666666665, 1.9169534788779857e-21, 5.441082116906173e-21, 2.537032456301578e-22, 3.419826242447921e-23, 0.9999998374417943, 4.1203599786944916e-07, 4.568789493425485e-21
8, 1.3333333333333333, 3.770830590896616e-21, 1.0838996510376998e-20, 5.062667360117553e-22, 6.901947395070282e-23, 0.999999788577291, 5.151518950876013e-07, 8.992608669357296e-21
9, 1.5, 7.411006236663056e-21, 2.1470846546772786e-20, 1.0008301894066416e-21, 1.374688099285201e-22, 0.9999997274850477, 6.440710807625585e-07, 1.7680830033103096e-20
10, 1.6666666666666665, 1.4555338030665766e-20, 4.2394790825036555e-20, 1.9675255198591194e-21, 2.7147807351246526e-22, 0.9999996511050838, 8.052507676400854e-07, 3.473580292077672e-20
11, 1.8333333333333333, 2.8571642096865365e-20, 8.354822685996957e-20, 3.8549426540595636e-21, 5.331125596909678e-22, 0.999999555611777, 1.006764234127242e-06, 6.820083186181519e-20
12, 2.0, 5.606102592001176e-20, 1.6444821402093078e-19, 7.537273523671964e-21, 1.0428975473047257e-21, 0.9999994362220931, 1.2587047671782267e-06, 1.3384257558308262e-19
13, 2.1666666666666665, 1.0995946982442864e-19, 3.2341596771310176e-19, 1.471775058325761e-20, 2.0346972054378864e-21, 0.999999286956072, 1.5736913189737481e-06, 2.6256085572917486e-19
14, 2.333333333333333, 2.1561276816292164e-19, 6.356763412594494e-19, 2.871431447769639e-20, 3.961979142368939e-21, 0.9999991003366678, 1.9675021399496934e-06, 5.149026919787772e-19
15, 2.5, 4.226745479179172e-19, 1.2488651609966487e-18, 5.598952214728565e-20, 7.703480400314691e-21, 0.9999988670169676, 2.4598617514334346e-06, 1.009489499373295e-18
16, 2.6666666666666665, 8.284034304238553e-19, 2.4526782552896454e-18, 1.0912954521264347e-19, 1.4961086785554737e-20, 0.9999985753102169, 3.075431558790313e-06, 1.9786837103282266e-18
17, 2.833333333333333, 1.6232806731580085e-18, 4.8154680300692065e-18, 2.1264437476128908e-19, 2.9029235227505437e-20, 0.9999982106054754, 3.845044867288054e-06, 3.8775904576408535e-18
18, 3.0, 3.1803218455985176e-18, 9.452108206788642e-18, 4.142605736260899e-19, 5.628219035101458e-20, 0.9999977546349483, 4.807249790784561e-06, 7.597473066236474e-18
19, 3.1666666666666665, 6.229915153985433e-18, 1.854921449080904e-17, 8.069070194035782e-19, 1.090479557461187e-19, 0.9999971845619127, 6.010237975892738e-06, 1.4883556592856697e-17
20, 3.333333333333333, 1.2202053894657193e-17, 3.63948613598073e-17, 1.5715172072936998e-18, 2.1115968505950793e-19, 0.9999964718329418, 7.514263867802731e-06, 2.915287772842028e-17
21, 3.5, 2.3896224041787923e-17, 7.139715291591698e-17, 3.0603546928355412e-18, 4.0867546902311716e-19, 0.9999955807497195, 9.39465912912411e-06, 5.709516991998596e-17
